username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio,is_buzzer
JAditya36003,0,0.0006440782541987,0.0,0,1,0.1777247341194418,1,1.0,0
hoammss,0,0.0006440782541987,0.0,0,1,0.1589365956537947,1,1.0,0
kenekadit_,1,0.0006440782541987,0.0,0,3,0.1722185921423988,4,0.75,0
ARSIPAJA,2,0.01024948165737,0.0,20,0,0.4104684110832483,1,0.0,0
UwongEdanKoe,3,0.0006440782541987,0.0,0,2,0.3393116143326107,2,1.0,0
geloraco,3,0.0014658332981963,0.0,2,0,0.339311614332611,4,0.0,0
lockedbyyuya,4,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
whyuwibowo,5,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
MuliadiDjaman,6,0.0006440782541987,0.0,0,1,0.1926857998057,1,1.0,0
Aceh,6,0.0199186897079395,3.7473931178310734e-05,36,1,0.125548361714351,2,0.5,0
BukanKaumMuna,0,0.0006440782541987,0.0,0,2,0.2018184703951166,3,0.6666666666666666,0
syamsulfirdaus,6,0.0006440782541987,0.0,0,1,0.1446284961033318,1,1.0,0
JefriAdriansya6,6,0.0006440782541987,0.0,0,1,0.1575755720366397,1,1.0,0
grok,40,0.001869541802316,0.0001249131039277,3,30,0.1954036570723479,50,0.6,0
Ikademan_Yong,8,0.0006440782541987,0.0,0,1,0.4790694380765206,1,1.0,0
abu_waras,8,0.0022875883421938,0.0,3,0,0.4790694380765206,1,0.0,0
missallzunday,9,0.0006440782541987,0.0,0,1,0.4314042358729328,1,1.0,0
tanyakanrl,9,0.0033832617341905,0.0,5,0,0.4469580967670616,1,0.0,0
privatekonoha,0,0.0006440782541987,0.0,0,1,0.2044604288551996,2,0.5,0
GunRomli,0,0.0013745271821966,0.0,2,0,0.1711570296126851,1,0.0,0
orang_dpr,10,0.0006440782541987,0.0,0,2,0.7071067811865474,2,1.0,1
citystreetlight,11,0.0006440782541987,0.0,0,2,0.8212776351378591,2,1.0,1
chatrine_2003,12,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
TomEmbong,13,0.0006440782541987,0.0,0,1,0.8172363776602622,1,1.0,0
Simemaki,13,0.0011919149501971,0.0,1,0,0.8172363776602622,1,0.0,0
BalimbingJ,14,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
saerozi63,15,0.0006440782541987,0.0,0,1,0.4221821397701404,2,0.5,0
Hungarianplayer,16,0.0006440782541987,0.0,0,1,0.0,1,1.0,0
