username,pagerank,betweenness,in_degree,out_degree,community
JAditya36003,0.0006440782541987911,0.0,0,1,0
txtdrimedia,0.009153808265373303,0.0,18,0,0
hoammss,0.0006440782541987911,0.0,0,1,0
kenekadit_,0.0006440782541987911,0.0,0,3,1
ARSIPAJA,0.01024948165737002,0.0,20,0,2
UwongEdanKoe,0.0006440782541987911,0.0,0,2,3
geloraco,0.0014658332981963298,0.0,2,0,3
lockedbyyuya,0.0006440782541987911,0.0,0,1,4
hanjihoonbogor,0.0011919149501971502,0.0,1,0,4
whyuwibowo,0.0006440782541987911,0.0,0,1,5
jackcfrost,0.0011919149501971502,0.0,1,0,5
MuliadiDjaman,0.0006440782541987911,0.0,0,1,6
Aceh,0.019918689707939554,3.7473931178310734e-05,36,1,6
BukanKaumMuna,0.0006440782541987911,0.0,0,2,0
syamsulfirdaus,0.0006440782541987911,0.0,0,1,6
JefriAdriansya6,0.0006440782541987911,0.0,0,1,6
grok,0.001869541802316093,0.00012491310392770245,3,30,40
tanyabiartahu,0.0006970512746224376,0.0,1,0,40
Ikademan_Yong,0.0006440782541987911,0.0,0,1,8
abu_waras,0.002287588342193869,0.0,3,0,8
missallzunday,0.0006440782541987911,0.0,0,1,9
tanyakanrl,0.0033832617341905875,0.0,5,0,9
privatekonoha,0.0006440782541987911,0.0,0,1,0
GunRomli,0.0013745271821966032,0.0,2,0,0
orang_dpr,0.0006440782541987911,0.0,0,2,10
IDGoonerscom,0.0009179966021979707,0.0,1,0,10
citystreetlight,0.0006440782541987911,0.0,0,2,11
mademoiselleups,0.0009179966021979707,0.0,1,0,11
leonayza,0.0009179966021979707,0.0,1,0,11
chatrine_2003,0.0006440782541987911,0.0,0,1,12
xendless_s,0.0011919149501971502,0.0,1,0,12
TomEmbong,0.0006440782541987911,0.0,0,1,13
Simemaki,0.0011919149501971502,0.0,1,0,13
BalimbingJ,0.0006440782541987911,0.0,0,1,14
Presiden_Swasta,0.0011919149501971502,0.0,1,0,14
saerozi63,0.0006440782541987911,0.0,0,1,15
Northernseaaa73,0.005574608518184026,0.0,9,0,15
Hungarianplayer,0.0006440782541987911,0.0,0,1,16
aand_tjg,0.0011919149501971502,0.0,1,0,16
Kirone212,0.0006440782541987911,0.0,0,1,17
DPR_RI,0.0011919149501971502,0.0,1,0,17
__r17x,0.0006440782541987911,0.0,0,1,18
algonacci,0.0011919149501971502,0.0,1,0,18
Zulfadl87172932,0.0006440782541987911,0.0,0,1,6
l__ll__I__ll__l,0.0006440782541987911,0.0,0,1,19
hrdbacot,0.003931098430188946,0.0,6,0,19
Aprazalcha,0.0006440782541987911,0.0,0,1,15
Ar_910,0.0006440782541987911,0.0,0,1,20
theycallmee_G,0.0011919149501971502,0.0,1,0,20
gitgitayu,0.0006440782541987911,0.0,0,1,2
asdiutama,0.0006440782541987911,0.0,0,3,0
WagimanDeep212_,0.0008266904861982441,0.0,1,0,0
msaid_didu,0.002287588342193869,0.0,4,0,0
_argnwn,0.0006440782541987911,0.0,0,1,21
alpukatkocakk,0.0011919149501971502,0.0,1,0,21
AsmaAsmawijaya,0.0006440782541987911,0.0,0,1,22
Bacoleng,0.0017397516461955095,0.0,2,0,22
kevynsaverio,0.0006440782541987911,0.0,0,1,23
masjalah,0.0011919149501971502,0.0,1,0,23
GholibTamam,0.0006970512746224376,0.0,1,0,40
wnellyia,0.0006440782541987911,0.0,0,1,24
Jufa_Minimoni,0.0011919149501971502,0.0,1,0,24
cadoize3,0.0006440782541987911,0.0,0,1,6
IdeasTank1,0.0006440782541987911,0.0,0,1,25
raykairi,0.0011919149501971502,1.0862009037191518e-06,1,1,25
PallakaGO,0.0006440782541987911,0.0,0,1,31
KangManto123,0.00831621021648942,0.0,15,0,31
ichwansah,0.0006440782541987911,0.0,0,1,0
dyta0303,0.0006440782541987911,0.0,0,1,27
MuslimKhai91501,0.0011919149501971502,0.0,1,0,27
PotofGreed0,0.0006440782541987911,0.0,0,1,19
zbeomi,0.0006440782541987911,0.0,0,1,0
mukabeton,0.0006440782541987911,0.0,0,1,28
nonblok67,0.0011919149501971502,0.0,1,0,28
Mpok_Hanum,0.0006440782541987911,0.0,0,1,29
kelixmann,0.0011919149501971502,0.0,1,0,29
greklesta,0.0006440782541987911,0.0,0,1,30
Selloveyustdo12,0.0011919149501971502,0.0,1,0,30
mbahGandalf,0.0006970512746224376,1.9551616266944732e-05,1,7,31
SETYAKI22965702,0.0007287816107136589,0.0,1,0,31
DestsPangestuni,0.0006440782541987911,0.0,0,1,32
NasiNempelKaki,0.0011919149501971502,0.0,1,0,32
Chaiiiluvie_,0.0006440782541987911,0.0,0,1,33
mahrennn,0.0011919149501971502,0.0,1,0,33
mmymurni,0.0006440782541987911,0.0,0,1,34
menkosaurus,0.0011919149501971502,0.0,1,0,34
husinb1,0.0006440782541987911,0.0,0,1,15
Rizlamichi,0.0006440782541987911,0.0,0,1,35
imaginedurians,0.0011919149501971502,0.0,1,0,35
vlrmghls,0.0006440782541987911,0.0,0,1,2
vigilante1312,0.0006970512746224376,5.793071486502143e-06,1,2,36
NasbiHasan,0.013540784009963086,0.0,26,0,36
EnongKhairi,0.0006440782541987911,0.0,0,1,19
Katupong21,0.0006440782541987911,0.0,0,1,2
Alex25193887368,0.0006440782541987911,0.0,0,1,15
PDI_Perjuangan,0.0007287816107136589,0.0,1,0,31
aokipay12,0.0006440782541987911,0.0,0,1,37
AlamPintor,0.0011919149501971502,0.0,1,0,37
tobio_hun,0.0006440782541987911,0.0,0,1,38
tsukimoonrise,0.0011919149501971502,0.0,1,0,38
muazzam1011,0.0006440782541987911,0.0,0,1,2
HERITARMIZI1,0.0006440782541987911,0.0,0,1,6
Trump06655298,0.0006440782541987911,0.0,0,1,31
FudyEJ,0.0006440782541987911,0.0,0,1,31
idris_abdu21239,0.0006440782541987911,0.0,0,1,15
evi_sufiani,0.0006440782541987911,0.0,0,1,2
kohlervooler,0.0006440782541987911,0.0,0,1,31
urlovesy_,0.0006440782541987911,0.0,0,1,39
vkooluvv,0.0011919149501971502,0.0,1,0,39
DaudJTP,0.0012370017498028662,5.431004518595759e-06,1,1,40
kompascom,0.003339252102241929,0.0,4,0,40
Agustisyarif,0.0006440782541987911,0.0,0,1,41
JisimAbdi,0.0017397516461955095,0.0,2,0,41
Kicckstart,0.0006440782541987911,0.0,0,1,42
glieams,0.0011919149501971502,0.0,1,0,42
kronikaotik77,0.0006440782541987911,0.0,0,1,6
OMANK39971969,0.0006440782541987911,0.0,0,1,0
wibowo_choir,0.0006440782541987911,0.0,0,1,6
CarolineSarah5,0.0006440782541987911,0.0,0,1,43
KakekHalal,0.0011919149501971502,0.0,1,0,43
watilulu,0.0006440782541987911,0.0,0,1,44
moodtimeline,0.0011919149501971502,0.0,1,0,44
Alfamaulana01,0.0006440782541987911,0.0,0,1,6
pawpaody,0.0006440782541987911,0.0,0,1,45
kyuraa_space,0.0017397516461955095,0.0,2,0,45
hayuksiapa,0.0006440782541987911,0.0,0,1,46
DHilmai,0.0011919149501971502,0.0,1,0,46
salmanfajrii,0.0006440782541987911,0.0,0,1,15
fahhgtc10,0.0006440782541987911,0.0,0,1,45
YaluRauf,0.0006440782541987911,0.0,0,1,6
HFaang,0.0011919149501971502,1.0862009037191518e-06,1,1,47
pe_jaya,0.0016574665079942409,0.0,1,0,47
Vari_0us,0.0006440782541987911,0.0,0,1,48
WonyT___T,0.0011919149501971502,0.0,1,0,48
Zaindamai,0.0006970512746224376,8.689607229753214e-06,1,1,40
kayukakay,0.0006440782541987911,0.0,0,1,49
https_chira,0.0011919149501971502,0.0,1,0,49
firdoddy,0.0006440782541987911,0.0,0,1,2
vicko_twitt,0.0006440782541987911,0.0,0,2,1
idextratime,0.0014658332981963298,0.0,2,0,1
INRI2025,0.0006440782541987911,0.0,0,1,50
prabowo,0.0011919149501971502,0.0,1,0,50
PaulusCliwon,0.0006970512746224376,0.0,1,0,40
nugraheni90067,0.0006440782541987911,0.0,0,1,15
EwinPutra679172,0.0006440782541987911,0.0,0,3,6
RBajeung,0.0008266904861982441,0.0,1,1,6
FaizGerung,0.0006440782541987911,0.0,0,1,51
hawtgurlll,0.0011919149501971502,0.0,1,0,51
blekholsun,0.0006440782541987911,0.0,0,1,52
MeniirIII,0.0017397516461955095,0.0,2,0,52
Namikaze_12,0.0006440782541987911,0.0,0,1,53
memotagesind,0.0011919149501971502,0.0,1,0,53
iceamirecano,0.0008266904861982441,5.431004518595759e-07,1,2,6
