username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio
JAditya36003,0,0.0007796825227094,0.0,0,1,0.1873511690152529,1,1.0
hoammss,0,0.0007796825227094,0.0,0,1,0.16971262959236338,1,1.0
kenekadit_,1,0.0007796825227094,0.0,0,3,0.16908757827987697,4,0.75
ARSIPAJA,2,0.0117413283413991,0.0,19,0,0.4233653199406995,1,0.0
UwongEdanKoe,3,0.0007796825227094,0.0,0,2,0.43229761769586506,2,1.0
geloraco,3,0.0011111839083552,0.0,1,0,0.4322976176958647,2,0.0
lockedbyyuya,4,0.0007796825227094,0.0,0,1,0.0,1,1.0
whyuwibowo,5,0.0007796825227094,0.0,0,1,0.0,1,1.0
MuliadiDjaman,6,0.0007796825227094,0.0,0,1,0.19460928327329668,1,1.0
Aceh,6,0.0241064381639069,5.677890787005036e-05,36,1,0.1268437827614126,2,0.5
BukanKaumMuna,0,0.0007796825227094,0.0,0,2,0.20974601121736922,3,0.6666666666666666
syamsulfirdaus,6,0.0007796825227094,0.0,0,1,0.1460595392629988,1,1.0
JefriAdriansya6,6,0.0007796825227094,0.0,0,1,0.15924742314147458,1,1.0
grok,7,0.0007796825227094,0.0,0,20,0.20599257484366396,38,0.5263157894736842
Ikademan_Yong,8,0.0007796825227094,0.0,0,1,0.7071067811865476,1,1.0
abu_waras,8,0.0014426852940011,0.0,1,0,0.7071067811865475,1,0.0
missallzunday,9,0.0007796825227094,0.0,0,1,0.4678520974318652,1,1.0
tanyakanrl,9,0.0034316936078762,0.0,4,0,0.48411062846693304,1,0.0
privatekonoha,0,0.0007796825227094,0.0,0,1,0.20849241696805992,2,0.5
GunRomli,0,0.001663686217765,0.0,2,0,0.18235673655162238,1,0.0
orang_dpr,10,0.0007796825227094,0.0,0,2,0.7071067811865474,2,1.0
citystreetlight,11,0.0007796825227094,0.0,0,2,0.8212776351378591,2,1.0
chatrine_2003,12,0.0007796825227094,0.0,0,1,0.0,1,1.0
TomEmbong,13,0.0007796825227094,0.0,0,1,0.8172363776602622,1,1.0
Simemaki,13,0.0014426852940011,0.0,1,0,0.8172363776602622,1,0.0
BalimbingJ,14,0.0007796825227094,0.0,0,1,0.0,1,1.0
saerozi63,15,0.0007796825227094,0.0,0,1,0.4221821397701404,2,0.5
Hungarianplayer,16,0.0007796825227094,0.0,0,1,0.0,1,1.0
Kirone212,17,0.0007796825227094,0.0,0,1,0.0,1,1.0
__r17x,18,0.0007796825227094,0.0,0,1,0.0,1,1.0
Zulfadl87172932,6,0.0007796825227094,0.0,0,1,0.1159109071779393,1,1.0
l__ll__I__ll__l,19,0.0007796825227094,0.0,0,1,0.5119422045940716,1,1.0
hrdbacot,19,0.0047576991504597,0.0,6,0,0.36007622062392397,1,0.0
Aprazalcha,15,0.0007796825227094,0.0,0,1,0.3322168378550589,1,1.0
Ar_910,20,0.0007796825227094,0.0,0,1,0.0,1,1.0
gitgitayu,2,0.0007796825227094,0.0,0,1,0.2506266932165393,1,1.0
asdiutama,0,0.0007796825227094,0.0,0,3,0.5354190652390082,3,1.0
msaid_didu,0,0.0027686908365845,0.0,4,0,0.23131203669073644,2,0.0
_argnwn,21,0.0007796825227094,0.0,0,1,0.0,1,1.0
AsmaAsmawijaya,22,0.0007796825227094,0.0,0,1,0.5898793546473595,1,1.0
Bacoleng,22,0.0021056880652928,0.0,2,0,0.5970759605031961,1,0.0
kevynsaverio,23,0.0007796825227094,0.0,0,1,0.0,1,1.0
wnellyia,24,0.0007796825227094,0.0,0,1,0.0,1,1.0
cadoize3,6,0.0007796825227094,0.0,0,1,0.11029063646260337,1,1.0
IdeasTank1,25,0.0007796825227094,0.0,0,1,0.7791042631087834,2,0.5
PallakaGO,26,0.0007796825227094,0.0,0,1,0.17010195760049798,1,1.0
ichwansah,0,0.0007796825227094,0.0,0,1,0.26296831504239737,1,1.0
dyta0303,27,0.0007796825227094,0.0,0,1,0.0,1,1.0
PotofGreed0,19,0.0007796825227094,0.0,0,1,0.4945359785588959,1,1.0
zbeomi,0,0.0007796825227094,0.0,0,1,0.22256988671081446,1,1.0
mukabeton,28,0.0007796825227094,0.0,0,1,0.0,1,1.0
Mpok_Hanum,29,0.0007796825227094,0.0,0,1,0.0,1,1.0
greklesta,30,0.0007796825227094,0.0,0,1,0.0,1,1.0
mbahGandalf,26,0.0007796825227094,0.0,0,5,0.20121864380195267,7,0.7142857142857143
SETYAKI22965702,26,0.0009122830769677,0.0,1,0,0.13389832729166504,2,0.0
DestsPangestuni,32,0.0007796825227094,0.0,0,1,0.0,1,1.0
Chaiiiluvie_,33,0.0007796825227094,0.0,0,1,0.0,1,1.0
mmymurni,34,0.0007796825227094,0.0,0,1,0.0,1,1.0
husinb1,15,0.0007796825227094,0.0,0,1,0.3821985610174369,1,1.0
Rizlamichi,35,0.0007796825227094,0.0,0,1,0.0,1,1.0
vlrmghls,2,0.0007796825227094,0.0,0,1,0.22531927569167629,1,1.0
vigilante1312,7,0.000812832661274,2.194353927344941e-06,1,2,0.17138603535386446,2,1.0
EnongKhairi,19,0.0007796825227094,0.0,0,1,0.4460678066856341,1,1.0
Katupong21,2,0.0007796825227094,0.0,0,1,0.26640169580959994,1,1.0
Alex25193887368,15,0.0007796825227094,0.0,0,1,0.3646379041950265,1,1.0
PDI_Perjuangan,26,0.0009122830769677,0.0,1,0,0.26230425450479766,14,0.0
aokipay12,37,0.0007796825227094,0.0,0,1,0.0,1,1.0
tobio_hun,38,0.0007796825227094,0.0,0,1,0.0,1,1.0
muazzam1011,2,0.0007796825227094,0.0,0,1,0.2037936245195554,1,1.0
HERITARMIZI1,6,0.0007796825227094,0.0,0,1,0.25627639142911396,1,1.0
Trump06655298,26,0.0007796825227094,0.0,0,1,0.18123336833476114,1,1.0
FudyEJ,26,0.0007796825227094,0.0,0,1,0.12991745792610085,1,1.0
idris_abdu21239,15,0.0007796825227094,0.0,0,1,0.39692124060647427,1,1.0
evi_sufiani,2,0.0007796825227094,0.0,0,1,0.23804853079440857,1,1.0
