username,community,pagerank,betweenness,in_degree,out_degree,narrative_similarity,tweet_frequency,reply_ratio
JAditya36003,0,0.0006440782541987,0.0,0,1,0.17772473411944187,1,1.0
hoammss,0,0.0006440782541987,0.0,0,1,0.15893659565379478,1,1.0
kenekadit_,1,0.0006440782541987,0.0,0,3,0.17221859214239887,4,0.75
ARSIPAJA,2,0.01024948165737,0.0,20,0,0.4104684110832483,1,0.0
UwongEdanKoe,3,0.0006440782541987,0.0,0,2,0.33931161433261076,2,1.0
geloraco,3,0.0014658332981963,0.0,2,0,0.339311614332611,4,0.0
lockedbyyuya,4,0.0006440782541987,0.0,0,1,0.0,1,1.0
whyuwibowo,5,0.0006440782541987,0.0,0,1,0.0,1,1.0
MuliadiDjaman,6,0.0006440782541987,0.0,0,1,0.19268579980570008,1,1.0
Aceh,6,0.0199186897079395,3.7473931178310734e-05,36,1,0.125548361714351,2,0.5
BukanKaumMuna,0,0.0006440782541987,0.0,0,2,0.2018184703951166,3,0.6666666666666666
syamsulfirdaus,6,0.0006440782541987,0.0,0,1,0.14462849610333184,1,1.0
JefriAdriansya6,6,0.0006440782541987,0.0,0,1,0.1575755720366397,1,1.0
grok,40,0.001869541802316,0.0001249131039277,3,30,0.19540365707234794,50,0.6
Ikademan_Yong,8,0.0006440782541987,0.0,0,1,0.47906943807652064,1,1.0
abu_waras,8,0.0022875883421938,0.0,3,0,0.4790694380765206,1,0.0
missallzunday,9,0.0006440782541987,0.0,0,1,0.43140423587293286,1,1.0
tanyakanrl,9,0.0033832617341905,0.0,5,0,0.4469580967670616,1,0.0
privatekonoha,0,0.0006440782541987,0.0,0,1,0.20446042885519966,2,0.5
GunRomli,0,0.0013745271821966,0.0,2,0,0.1711570296126851,1,0.0
orang_dpr,10,0.0006440782541987,0.0,0,2,0.7071067811865474,2,1.0
citystreetlight,11,0.0006440782541987,0.0,0,2,0.8212776351378591,2,1.0
chatrine_2003,12,0.0006440782541987,0.0,0,1,0.0,1,1.0
TomEmbong,13,0.0006440782541987,0.0,0,1,0.8172363776602622,1,1.0
Simemaki,13,0.0011919149501971,0.0,1,0,0.8172363776602622,1,0.0
BalimbingJ,14,0.0006440782541987,0.0,0,1,0.0,1,1.0
saerozi63,15,0.0006440782541987,0.0,0,1,0.4221821397701404,2,0.5
Hungarianplayer,16,0.0006440782541987,0.0,0,1,0.0,1,1.0
Kirone212,17,0.0006440782541987,0.0,0,1,0.0,1,1.0
__r17x,18,0.0006440782541987,0.0,0,1,0.0,1,1.0
Zulfadl87172932,6,0.0006440782541987,0.0,0,1,0.11467778950583087,1,1.0
l__ll__I__ll__l,19,0.0006440782541987,0.0,0,1,0.5119422045940716,1,1.0
hrdbacot,19,0.0039310984301889,0.0,6,0,0.36007622062392397,1,0.0
Aprazalcha,15,0.0006440782541987,0.0,0,1,0.3322168378550589,1,1.0
Ar_910,20,0.0006440782541987,0.0,0,1,0.0,1,1.0
gitgitayu,2,0.0006440782541987,0.0,0,1,0.2450296038438246,1,1.0
asdiutama,0,0.0006440782541987,0.0,0,3,0.5047923862341602,3,1.0
msaid_didu,0,0.0022875883421938,0.0,4,0,0.22343665251321526,2,0.0
_argnwn,21,0.0006440782541987,0.0,0,1,0.0,1,1.0
AsmaAsmawijaya,22,0.0006440782541987,0.0,0,1,0.5898793546473595,1,1.0
Bacoleng,22,0.0017397516461955,0.0,2,0,0.5970759605031961,1,0.0
kevynsaverio,23,0.0006440782541987,0.0,0,1,0.0,1,1.0
